,google_categories,partner_categories
1734,video game store,video game store
1735,video production service,video production service
1736,video store,video store
1737,vietnamese restaurant,vietnamese restaurant
1738,villa,villa
1739,vineyard,vineyard
1740,vineyard church,vineyard church
1741,vintage clothing store,vintage clothing store
1742,violin shop,violin shop
1743,volkswagen dealer,volkswagen dealer
1744,volleyball club,volleyball club
1745,volleyball court,volleyball court
1746,volunteer organization,volunteer organization
1747,volvo dealer,volvo dealer
1748,voter registration office,voter registration office
1749,walk-in clinic,walk-in clinic
1750,wallpaper store,wallpaper store
1751,warehouse,warehouse
1752,waste management service,waste management service
1753,watch repair service,watch repair service
1754,watch store,watch store
1755,water damage restoration service,water damage restoration service
1756,water jet cutting service,water jet cutting service
1757,water park,water park
1758,water ski shop,water ski shop
1759,water skiing instructor,water skiing instructor
1760,water softening equipment supplier,water softening equipment supplier
1761,water sports equipment rental service,water sports equipment rental service
1762,water testing service,water testing service
1763,water treatment plant,water treatment plant
1764,water utility company,water utility company
1765,water works equipment supplier,water works equipment supplier
1766,waterbed repair service,waterbed repair service
1767,waterbed store,waterbed store
1768,waxing hair removal service,waxing hair removal service
1769,weather forecast service,weather forecast service
1770,website designer,website designer
1771,wedding bakery,wedding bakery
1772,wedding chapel,wedding chapel
1773,wedding photographer,wedding photographer
1774,wedding planner,wedding planner
1775,wedding store,wedding store
1776,wedding venue,wedding venue
1777,weight loss service,weight loss service
1778,welder,welder
1779,welding gas supplier,welding gas supplier
1780,welding supply store,welding supply store
1781,well drilling contractor,well drilling contractor
1782,wellness program,wellness program
1783,wesleyan church,wesleyan church
1784,western apparel store,western apparel store
1785,whale watching tour agency,whale watching tour agency
1786,wheel alignment service,wheel alignment service
1787,wheel store,wheel store
1788,wheelchair rental service,wheelchair rental service
1789,wheelchair repair service,wheelchair repair service
1790,wheelchair store,wheelchair store
1791,wholesale bakery,wholesale bakery
1792,wholesale florist,wholesale florist
1793,wholesale grocer,wholesale grocer
1794,wholesale jeweler,wholesale jeweler
1795,wholesale plant nursery,wholesale plant nursery
1796,wholesaler,wholesaler
1797,wi-fi spot,wi-fi spot
1798,wicker store,wicker store
1799,wig shop,wig shop
1800,wildlife refuge,wildlife refuge
1801,wildlife rescue service,wildlife rescue service
1802,window cleaning service,window cleaning service
1803,window installation service,window installation service
1804,window supplier,window supplier
1805,window tinting service,window tinting service
1806,window treatment store,window treatment store
1807,windsurfing store,windsurfing store
1808,wine bar,wine bar
1809,wine storage facility,wine storage facility
1810,wine store,wine store
1811,winemaking supply store,winemaking supply store
1812,winery,winery
1813,women's clothing store,women's clothing store
1814,women's health clinic,women's health clinic
1815,women's shelter,women's shelter
1816,wood floor installation service,wood floor installation service
1817,wood floor refinishing service,wood floor refinishing service
1818,wood stove shop,wood stove shop
1819,woodworker,woodworker
1820,woodworking supply store,woodworking supply store
1821,work clothes store,work clothes store
1822,x-ray equipment supplier,x-ray equipment supplier
1823,x-ray lab,x-ray lab
1824,yacht broker,yacht broker
1825,yacht club,yacht club
1826,yamaha motorcycle dealer,yamaha motorcycle dealer
1827,yarn store,yarn store
1828,yoga studio,yoga studio
1829,youth center,youth center
1830,youth organization,youth organization
1831,youth social services organization,youth social services organization
1832,zoo,zoo
1833,alcoholism treatment programme,['alcoholism treatment program']
1834,aluminium supplier,['aluminum supplier']
1835,aluminium welder,['aluminum welder']
1836,animal protection organisation,['animal protection organization']
1837,athletics field,['athletic field']
1838,audio-visual equipment supplier,['audio visual equipment supplier']
1839,barbers school,['barber school']
1840,childcare agency,['child care agency']
1841,cleaning services,['cleaning service']
1842,commercial cleaning service,['commercial cleaning services']
1843,credit counselling service,['credit counseling service']
1844,domestic abuse treatment centre,['domestic abuse treatment center']
1845,drafting services,['drafting service']
1846,drug addiction treatment centre,['drug addiction treatment center']
1847,eating disorder treatment centre,['eating disorder treatment center']
1848,escrow services,['escrow service']
1849,family counsellor,['family counselor']
1850,fibreglass repair service,['fiberglass repair service']
1851,frozen yoghurt shop,['frozen yogurt shop']
1852,greetings card shop,['greeting card shop']
1853,haematologist,['hematologist']
1854,jewellery equipment supplier,['jewelry equipment supplier']
1855,juvenile detention centre,['juvenile detention center']
1856,laundry service,['laundry services']
1857,low income housing programme,['low income housing program']
1858,make-up artist,['makeup artist']
1859,marriage counsellor,['marriage counselor']
1860,medical diagnostic imaging centre,['medical diagnostic imaging center']
1861,mental health services,['mental health service']
1862,mill-work shop,['millwork shop']
1863,modelling agency,['modeling agency']
1864,modelling school,['modeling school']
1865,nature reserve,['nature preserve']
1866,orthopaedic surgeon,['orthopedic surgeon']
1867,paediatric cardiologist,['pediatric cardiologist']
1868,paediatric dentist,['pediatric dentist']
1869,paediatric ophthalmologist,['pediatric ophthalmologist']
1870,physical fitness programme,['physical fitness program']
1871,picnic ground,['picnic grounds']
1872,plastic injection moulding service,['plastic injection molding service']
1873,ready-mix concrete supplier,['ready mix concrete supplier']
1874,records storage facility,['record storage facility']
1875,social services organisation,['social services organization']
1876,tourist information centre,['tourist information center']
1877,transportation service,['transportation services']
1878,veterans organization,"[""veterans' organization""]"
1879,waxing hair-removal service,['waxing hair removal service']
1880,wholesale jeweller,['wholesale jeweler']
1881,youth social services organisation,['youth social services organization']
1882,used game store,"['video game store', 'game store', 'video store']"
1883,vocational school one,"['trade school', 'technical school']"
1884,dental laboratory,"['dental lab', 'laboratory']"
1885,rustic furniture shop,['rustic furniture store']
1886,meditation center,['meditation instructor']
1887,aquarium and pond supplies,"['freshwater aquarium supplies', 'aquarium supplies', 'tropical fish store', 'pond supply store', 'saltwater aquarium supplies', 'pond fish supplier']"
1888,convenience stores organisation,['convenience store']
1889,cake decorating supplies store,['baking supply store']
1890,poster shop,['poster store']
1891,removalist,"['mover', 'relocation service', 'moving and storage service']"
1892,hindu priest,"['temple', 'hindu temple']"
1893,machinery parts manufacturer,"['tractor equipment supplier', 'tractor dealer']"
1894,tsukigime car perk,['parking lot']
1895,orthopedic clinic,"['surgeon', 'orthopedic surgeon']"
1896,gift basket shop,['gift basket store']
1897,guest ranch,['dude ranch']
1898,sand & gravel supplier,"['crushed stone supplier', 'topsoil supplier', 'sand and gravel supplier']"
1899,figurine shop,"['toy store', 'collectibles store']"
1900,wool shop,"['yarn store', 'knitting instructor', 'knit shop']"
1901,electronics retail and repair shop,['electronics store']
1902,technical university,"['trade school', 'technical school']"
1903,delivery chinese restaurant,"['chinese delivery restaurant', 'chinese takeout restaurant']"
1904,real estate surveyor,"['land surveyor', 'surveyor']"
1905,boat rental agency,"['boat tour agency', 'boat rental service']"
1906,hot dog restaurant,['hot dog stand']
1907,gas shop,"['wood stove shop', 'fireplace store', 'electric fireplaces', 'gas logs supplier']"
1908,learner driver training area,['driving school']
1909,outdoor clothing and equipment shop,"['outdoor sports store', 'hunting supply store', 'camping store', 'camping equipment', 'climbing equipment']"
1910,natural stone exporter,"['stone fabricator', 'granite fabricator', 'marble supplier', 'granite supplier', 'crushed stone supplier', 'granite contractor', 'stone supplier']"
1911,small plates restaurant,"['spanish restaurant', 'tapas restaurant']"
1912,pitch and putt course,"['golf instructor', 'public golf course', 'golf course builder', 'golf club', 'private golf course', 'miniature golf course']"
1913,motorbike parts shop,"['bike dealer', 'triumph motorcycle dealer', 'used motorcycle dealer', 'motorcycle dealer', 'motorcycle shop', 'motorcycle parts store', 'atv repair shop', 'atv dealer']"
1914,animal park,['zoo']
1915,historical place museum,"['sculpture museum', 'historical society', 'history museum', 'historical place', 'museum']"
1916,equestrian club,"['horse riding school', 'trail riding']"
1917,shipping and mailing service,"['shipping company', 'shipping service', 'mailing service', 'courier service']"
1918,postbox supplier,"['mailbox supplier', 'mailbox rental service']"
1919,paintball centre,['paintball center']
1920,greenhouse & equipment supplier,['greenhouse']
1921,glass engraver,"['trophy shop', 'glass etching service', 'engraver']"
1922,hookah store,"['pipe store', 'smoke shop', 'head shop', 'tobacco shop', 'cigar shop']"
1923,youth hostel,['hostel']
1924,vaporizer store,['electronic cigarettes']
1925,shelving shop,"['shelving store', 'custom shelving', 'used store fixture supplier']"
1926,javanese restaurant,"['japanese restaurant', 'sushi restaurant']"
1927,paintings store,"['art supply store', 'airbrushing supply store', 'drafting equipment supplier']"
1928,employment centre,['employment center']
1929,central government office,"['federal government office', 'department of social services']"
1930,knife store,['cutlery store']
1931,wholesale market,['produce wholesaler']
1932,lawyer referral service,['attorney referral service']
1933,chinaware shop,['chinaware store']
1934,environmental organization,['environmental program']
1935,icse school,"['school', 'middle school', 'high school', 'graduate school', 'private school']"
1936,antique furniture shop,"['antique furniture store', 'antique store', 'antique mall', 'antique dealer', 'antiques']"
1937,leather goods wholesaler,['leather wholesaler']
1938,paper store,"['stationery store', 'office supply store', 'pen store']"
1939,beer shop,"['state liquor store', 'liquor store', 'beer store', 'wine store']"
1940,sfiha restaurant,"['fine dining restaurant', 'restaurant', 'bar and grill', 'diner', 'reservation']"
1941,solar energy company,['solar energy equipment supplier']
1942,wildlife sanctuary,['wildlife refuge']
1943,new american restaurant,"['south american restaurant', 'american restaurant', 'latin american restaurant']"
1944,summer camp,"['camp', 'day camp']"
1945,diving centre,"['dive shop', 'scuba instructor', 'scuba tour agency']"
1946,marine broker,"['boat dealer', 'yacht broker']"
1947,colombian restaurant,"['south american restaurant', 'latin american restaurant']"
1948,outdoor movie theater,['movies']
1949,youth group,['youth organization']
1950,state department of transportation,['department of transportation']
1951,south sulawesi restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'vegetarian restaurant']"
1952,plastic wholesaler,['plastic bag supplier']
1953,interior plant hire service,['interior plant service']
1954,hearing aid shop,"['hearing aid repair service', 'hearing aid store', 'hearing aid equipment store']"
1955,washing machine & dryer repair service,"['small appliance repair service', 'refrigerator repair service', 'microwave oven repair service', 'washer and dryer repair service', 'home repair', 'appliance repair service']"
1956,blood donation centre,"['blood donation center', 'donations center']"
1957,ferry service provider,['ferry service']
1958,visitor centre,"['tourist information center', 'information bureau']"
1959,cane furniture shop,"['outdoor furniture store', 'wicker store']"
1960,cruise line company,['cruise line']
1961,used vehicle parts shop,"['used auto parts store', 'toyota dealer']"
1962,tutor,['tutoring service']
1963,nicaraguan restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
1964,oriental goods shop,['oriental goods store']
1965,food manufacturing supply,"['food distribution', 'food products supplier']"
1966,electric utility manufacturer,"['energy delivery company', 'gas to electric service', 'natural gas supplier', 'electric utility company']"
1967,steel stockholder and supplier,"['metal supplier', 'steel distributor']"
1968,wildlife and safari park,['wildlife refuge']
1969,vocational college,['technical school']
1970,nursing home,"['elder care', 'retirement home']"
1971,northern italian restaurant,['italian dining']
1972,nut shop,['nut store']
1973,outboard motor shop,['outboard motor store']
1974,circular distribution service,['distribution service']
1975,prosthetics,['orthotics and prosthetics service']
1976,ute canopies supplier,['truck topper supplier']
1977,religious organisation,['religious organization']
1978,maternity centre,"['birth center', 'pregnancy care center']"
1979,spouting service,['gutter cleaning service']
1980,cable provider,['cable company']
1981,medical office,['medical clinic']
1982,wedding portrait studio,"['portrait studio', 'photographer']"
1983,embroidery service,['monogramming service']
1984,organic farm,"[""farmers' market"", 'produce market']"
1985,surgical supply shop,"['medical supply store', 'surgical supply store', 'oxygen equipment supplier']"
1986,wool store,"['yarn store', 'knitting instructor', 'knit shop']"
1987,dog cafe,['hot dog stand']
1988,after-school programme,['after school program']
1989,stitching class,"['sewing company', 'needlework shop']"
1990,property consultant,"['real estate consultant', 'property advisor']"
1991,québécois restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
1992,alcoholic beverage wholesaler,"['beer distributor', 'beverage distributor']"
1993,music shop,"['musician', 'guitar store', 'musical instrument rental service', 'used cd store', 'music store', 'music box store', 'record store', 'drum store', 'sheet music store', 'musical instrument store', 'used musical instrument store']"
1994,airsoft supply shop,"['ammunition supplier', 'gunsmith', 'gun shop']"
1995,seafood farm,"['fish farm', 'oyster supplier']"
1996,fruits wholesaler,['produce wholesaler']
1997,frozen food manufacturer,"['food distribution', 'food products supplier']"
1998,senior high school,['high school']
1999,higher secondary school,['high school']
2000,glass cutting service,"['window and screen repair', 'glass repair service', 'glass and mirror shop']"
2001,amish furniture shop,"['unfinished furniture store', 'amish furniture store']"
2002,corrections department,"['probation office', 'jail']"
2003,second-hand computer shop,['used computer store']
2004,lighting wholesaler,"['lighting store', 'interior lighting', 'exterior lighting']"
2005,veterans' organisation,"['veterans center', ""veterans' organization""]"
2006,electric vehicle charging station,['electrical vehicles']
2007,old age home,"['group home', 'elder care', 'retirement home']"
2008,music producer,"['music production', 'music rehearsal', 'studio musician']"
2009,copying supply shop,['screen printing supply store']
2010,comic book shop,['comic book store']
2011,honey producer,['honey farm']
2012,op shop,['thrift store']
2013,wallpaper shop,['wallpaper store']
2014,education councils & boards office,['board of education']
2015,children's clothes shop,"['baby store', ""children's clothing store"", 'baby clothing store']"
2016,organic food store,"['health food store', 'wholesale retail', 'feed store', 'natural foods store']"
2017,car radiator repair service,"['radiator shop', 'radiator repair service', 'auto radiator repair service']"
2018,video shop,"['video game store', 'game store', 'video store', 'video rental service']"
2019,sports nutrition shop,['vitamin and supplements store']
2020,hygiene service,['sanitation service']
2021,meditation centre,['meditation instructor']
2022,used musical instrument shop,"['banjo dealer', 'guitar store', 'musical instrument rental service', 'music store', 'drum store', 'sheet music store', 'musical instrument store', 'used musical instrument store']"
2023,dog day care centre,"['pet service', 'dog day care center']"
2024,road cycling,"['bicycle shop', 'bike shop', 'used bicycle shop', 'bicycle dealer']"
2025,water filter supplier,['water softening equipment supplier']
2026,grammar school,"['preparatory school', 'private school']"
2027,timber merchant,"['lumber mill', 'lumber store']"
2028,cricket ground,"['stadium', 'convention center', 'aquarium', 'opera house', 'science museum', 'federal reserve bank']"
2029,medical centre,"['medical group', 'diagnostic center', 'emergency care physician', 'medical clinic', 'medical center']"
2030,passport photographer,"['photo lab', 'passport photo processor']"
2031,roller skating club,['roller skating rink']
2032,bar pmu,"['restaurant', 'bar', 'reservation']"
2033,two dollar shop,"['variety store', 'dollar store']"
2034,watch repair shop,"['watch repair service', 'clock repair', 'clock store']"
2035,occupational rehabilitation centre,['physical therapy clinic']
2036,pho restaurant,['vietnamese restaurant']
2037,two wheeler repair shop,['motorcycle repair shop']
2038,double glazing installer,"['window supplier', 'windows']"
2039,orthopaedic shoe shop,['orthopedic shoe store']
2040,travel agents,"['travel agency', 'tour agency']"
2041,skydiving centre,['skydiving center']
2042,beach volleyball court,['volleyball court']
2043,farmstay,['dude ranch']
2044,second-hand book shop,"['used book store', 'rare book store', 'book store']"
2045,chemical wholesaler,"['cleaning products supplier', 'cleaning supplies']"
2046,an hui restaurant,"['fine dining restaurant', 'restaurant', 'bar and grill', 'diner', 'reservation']"
2047,chinese takeaway,['chinese delivery restaurant']
2048,textile merchant,"['sewing shop', 'fabric wholesaler', 'fabric store', 'quilt shop']"
2049,fertility doctor,"['fertility physician', 'fertility clinic']"
2050,green energy supplier,['solar energy equipment supplier']
2051,boys' secondary school,['high school']
2052,equestrian centre,"['horse riding school', 'stable', 'trail riding', 'horse boarding stable']"
2053,government office,['federal government office']
2054,correctional services department,['jail']
2055,wood and laminate flooring supplier,['milled flooring supplier']
2056,sailing event area,"['boat club', 'yacht club']"
2057,army museum,"['history museum', 'museum']"
2058,lift service,"['grain elevator', 'elevator service']"
2059,motorsports shop,['motorsports store']
2060,smart dealer,['mercedes benz dealer']
2061,surgical centre,['surgical center']
2062,tax preparation,['tax preparation service']
2063,maternity hospital,"['emergency care facility', 'hospital']"
2064,music box shop,"['musician', 'music store', 'music box store', 'sheet music store', 'musical instrument store']"
2065,trade centre,['paint store']
2066,sewing machine store,"['sewing shop', 'sewing company', 'sewing machine repair service']"
2067,turf and soil supplier,"['bark supplier', 'topsoil supplier', 'dirt supplier']"
2068,handbags shop,['handbag and purse store']
2069,private hospital,['hospital']
2070,jewellery engraver,"['jewelry appraiser', 'jewelry restoration', 'jewelry repair service', 'custom jewelry store', 'jewelry engraver', 'custom jewelry']"
2071,city department of public safety,['city government office']
2072,motorcycle driving school,['driving school']
2073,office accessories wholesaler,"['office supply store', 'office equipment supplier']"
2074,gyro restaurant,['greek restaurant']
2075,tool shop,"['tool and die shop', 'tool store']"
2076,australian restaurant,"['diner', 'reservation']"
2077,baseball,"['little league club', 'baseball field', 'little league field', 'baseball club']"
2078,rest home,"['elder care', 'retirement home']"
2079,video equipment and services,"['audio visual equipment supplier', 'audio visual equipment rental service', 'video equipment repair service', 'sound equipment rental', 'audio visual equipment repair service']"
2080,pet moving service,"['mover', 'pet transportation service', 'relocation service']"
2081,landscaping supply shop,"['lawn and garden supplies', 'mulch supplier', 'landscaping supply store', 'topsoil supplier', 'dirt supplier']"
2082,vacuum cleaner shop,"['vacuum cleaning system supplier', 'vacuum cleaner repair shop', 'vacuum cleaner store']"
2083,party shop,"['balloon store', 'costume store', 'pinatas supplier', 'helium gas supplier', 'party store']"
2084,video karaoke,['karaoke bar']
2085,concrete supplier,['ready mix concrete supplier']
2086,computer support and services,['computer technical support']
2087,theater supply store,"['movie theater', 'movies']"
2088,boiler supplier,['furnace equipment supplier']
2089,railway contractor,['railroad contractor']
2090,mobile phone repair shop,"['screen repair service', 'cell phone repair', 'cell phone batteries']"
2091,pet boarding service,"['kennel', 'pet service', 'cat boarding', 'pet boarding']"
2092,car stereo shop,"['car audio store', 'car stereo store', 'stereo store', 'car audio shop']"
2093,theatre company,['opera company']
2094,sports card shop,"['sportswear store', 'sports card store', 'soccer store', 'collectibles store', 'sporting goods store', 'sports memorabilia store']"
2095,association or organisation,['association']
2096,bpo placement agency,"['employment agency', 'recruiter', 'professional staffing', 'temp agency']"
2097,syrian restaurant,"['lebanese restaurant', 'middle eastern restaurant']"
2098,animal control and welfare service,"['pet adoption service', 'animal protection organization', 'animal shelter', 'cat adoption', 'animal control service', 'animal rescue service']"
2099,chinese tea house,"['tea house', 'tea room', 'tea supplier']"
2100,cooking class,['culinary school']
2101,curtain shop,"['window shades', 'draperies', 'winow coverings', 'window treatments', 'mini blinds', 'window coverings', 'window coveings', 'window treatment store']"
2102,coffee store,['coffee shop']
2103,institute of technology,"['trade school', 'technical school']"
2104,extremadurian restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2105,oriental medicine clinic,"['acupuncturist', 'acupuncture', 'acupuncture clinic']"
2106,vehicle tuning service,['auto tune up service']
2107,digital printer,"['digital printing', 'offset printing', 'printing service']"
2108,movie rental store,"['video store', 'dvd store']"
2109,ski and snowboard school,"['snowboard rental service', 'ski rental service', 'snowboard shop', 'ski shop']"
2110,gypsum product supplier,"['dry wall supply store', 'building materials store']"
2111,drum shop,"['musician', 'guitar store', 'music store', 'drum store', 'sheet music store', 'musical instrument store', 'used musical instrument store']"
2112,pumping equipment supplier,"['industrial vacuum equipment supplier', 'commercial vacuum pumps']"
2113,learning centre,"['learning center', 'child development', 'day care center']"
2114,fresh food market,"[""farmers' market"", 'produce market']"
2115,glass manufacturer,"['glass and mirror shop', 'glass block supplier']"
2116,water purification company,"['water treatment plant', 'sewage treatment plant']"
2117,car rental company,"['van rental agency', 'truck rental agency', 'car leasing service', 'car rental agency']"
2118,horse riding field,"['horse rental service', 'horse riding school', 'trail riding']"
2119,chamber of agriculture,['chamber of commerce']
2120,rugby store,"['sportswear store', 'sports card store', 'soccer store', 'sporting goods store']"
2121,addiction rehabilitation centre,"['drug addiction treatment center', 'addiction treatment center', 'alcoholism treatment program', 'detox']"
2122,doctor referral service,['physician referral service']
2123,goldfish store,"['pet supply store', 'bird shop', 'freshwater aquarium supplies', 'aquarium supplies', 'tropical fish store', 'pet store', 'saltwater aquarium supplies']"
2124,turkmen restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2125,roofing service,"['gutter contractor', 'roofing installer', 'roofing contractor', 'roof repairs', 'roofer', 'roofing repair']"
2126,hotel downtown,['hotel']
2127,children's furniture shop,"[""children's furniture store""]"
2128,natural foods shop,"['health food store', 'natural foods store']"
2129,pretzel shop,['pretzel store']
2130,glassware store,['glass and mirror shop']
2131,electric consultant,['engineering consultant']
2132,canoe & kayak tour agency,"['kayak tours and rentals', 'canoe and kayak tour agency', 'canoe and kayak rental service']"
2133,hot spring hotel,"['hostel', 'hotel']"
2134,loss adjuster,['insurance adjuster']
2135,video conferencing service provider,"['video conferencing service', 'video conferencing equipment supplier']"
2136,civil law attorney,['trial attorney']
2137,convenience stores organization,['convenience store']
2138,printer ink refill shop,"['ink supplier', 'printer ink', 'toner cartridge supplier']"
2139,soup shop,['noodle shop']
2140,law book shop,['book store']
2141,windsurfing shop,"['windsurfing store', 'surf shop']"
2142,mineral water company,['bottled water supplier']
2143,pet funeral service,"['pet cemetery', 'funeral services', 'cremation service', 'funeral home']"
2144,sports nutrition store,['vitamin and supplements store']
2145,pet food and animal feeds,"['feed store', 'livestock feed', 'livestock supplies']"
2146,beach volleyball club,"['volleyball court', 'volleyball club']"
2147,tea shop,['tea supplier']
2148,christian college,"['college', 'christian university']"
2149,drama school,['acting school']
2150,battery manufacturer,"['motorcycle batteries', 'truck batteries', 'car battery store']"
2151,mri centre,"['medical diagnostic imaging center', 'diagnostic center', 'mri center', 'radiologist', 'x-ray lab']"
2152,property valuer,"['valuations and appraisals', 'estate appraiser', 'real estate appraiser', 'valuations', 'appraiser']"
2153,israeli restaurant,['kosher restaurant']
2154,dress store,"['wedding dresses', 'apparel store', 'bridal shop', 'clothing store', 'special occasion dresses', ""women's clothing store"", 'wedding store', 'quinceañera dress shop', 'prom dress shop', 'wedding boutique', 'dress shop', 'formal wear store']"
2155,swimwear shop,['swimwear store']
2156,finance broker,['mortgage broker']
2157,mattress shop,"['murphy bed store', 'bedroom furniture store', 'bedroom furniture', 'mattress store', 'wallbed store', 'bedding store']"
2158,call shop,['electronics store']
2159,financial audit,['accountant']
2160,art centre,"['art center', 'artist', 'art museum']"
2161,amusement centre,"['amusement center', 'video arcade']"
2162,scaffolder,['scaffolding rental service']
2163,kebab place,['turkish restaurant']
2164,dairy products shop,"['dairy supplier', 'dairy store']"
2165,hockey field,['hockey club']
2166,marriage consultant,"['marriage counselor', 'marriage counseling products']"
2167,private university,['university']
2168,chinese medicine store,['herb shop']
2169,computer accessories shop,['computer store']
2170,bbq area,['picnic grounds']
2171,private equity firm,['investment firm']
2172,puerto rican restaurant,['spanish restaurant']
2173,farm,"['ranch', 'poultry farm']"
2174,emergency locksmith service,['residential locksmith']
2175,galician restaurant,"['spanish restaurant', 'tapas restaurant']"
2176,woodworking supply shop,['woodworking supply store']
2177,stationery wholesaler,['office equipment supplier']
2178,chinese supermarket,"['asian grocery store', 'japanese grocery store', 'korean grocery store']"
2179,legal aid agency,"['legal service provider', 'corporate legal services']"
2180,bar restaurant furniture shop,"['furniture wholesaler', 'bar stool supplier']"
2181,shochu brewery,['brewery']
2182,discount shop,"['discount store', 'outlet store', 'dollar store']"
2183,ceiling supplier,['dry wall supply store']
2184,baseball goods store,"['sportswear store', 'sports card store', 'soccer store', 'sporting goods store']"
2185,truck parts supplier,['truck accessories store']
2186,german language school,['language school']
2187,bottle shop and liquor store,"['state liquor store', 'liquor store', 'wine store']"
2188,photography studio,['portrait studio']
2189,electric motor shop,"['electric motor repair shop', 'electric motor store']"
2190,non vegetarian restaurant,"['vegan restaurant', 'health food restaurant', 'vegetarian restaurant']"
2191,trade union,['labor union']
2192,canoe & kayak rental service,"['kayak tours and rentals', 'boat rental service', 'canoe and kayak rental service']"
2193,industrial chemicals wholesaler,['cleaning supplies']
2194,department of housing,['housing authority']
2195,wrapping paper shop,['gift wrap store']
2196,manado restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2197,silk shop,"['sewing shop', 'fabric store', 'quilt shop']"
2198,rare book shop,"['used book store', 'rare book store', 'book store']"
2199,remodeller,"['home remodeling', 'kitchen remodeler']"
2200,record company,"['used cd store', 'recording studio', 'record store']"
2201,shop equipment supplier,['kitchen supply store']
2202,fruits & vegetable wholesaler,['produce wholesaler']
2203,animal feed store,"['feed store', 'livestock feed', 'livestock supplies']"
2204,wool products shop,"['yarn store', 'knit shop']"
2205,jewellery repair service,"['jewelry appraiser', 'jewelry restoration', 'jewelry repair service', 'custom jewelry store', 'custom jewelry']"
2206,piano shop,['piano store']
2207,spice shop,"['indian grocery store', 'spice store']"
2208,bicycle store,"['bicycle shop', 'bike shop', 'used bicycle shop', 'bicycle dealer']"
2209,welsh restaurant,['diner']
2210,pond supply shop,"['pond supply store', 'pond fish supplier']"
2211,divorce lawyer,"['family law attorney', 'divorce service', 'divorce attorney']"
2212,battery shop,"['motorcycle batteries', 'truck batteries', 'car battery store']"
2213,bottle & can recycling centre,"['bottle and can redemption center', 'electronic recycling facilities']"
2214,family lawyer,"['family law attorney', 'divorce service', 'divorce attorney', 'lawyer']"
2215,rubbish dump,"['garbage dump', 'landfill', 'garbage removal service', 'recycling center', 'garbage collection service', 'waste management service', 'garbage dump service']"
2216,jiu jitsu school,"['jujitsu school', 'grappling classes', 'brazilian jui jitsu classes']"
2217,korean beef restaurant,['korean restaurant']
2218,mandarin restaurant,"['chinese restaurant', 'asian restaurant']"
2219,ent specialist,['otolaryngologist']
2220,architectural and engineering model maker,['model design company']
2221,television channel,['television station']
2222,map shop,['map store']
2223,boot shop,"['boot store', 'shoe store']"
2224,yoga instructor,"['yoga studio', 'prenatal yoga studio']"
2225,cement supplier,['ready mix concrete supplier']
2226,school supply shop,"['educational supply store', 'school supply store']"
2227,interior door,['door supplier']
2228,battery wholesaler,['motorcycle batteries']
2229,off-road race track,"['race track', 'go kart track']"
2230,birth centre,['birth center']
2231,gourmet grocery shop,['gourmet grocery store']
2232,army & navy surplus shop,"['military surplus store', 'surplus store', 'army and navy store']"
2233,book shop,"['used book store', 'rare book store', 'book store']"
2234,aggregate supplier,"['topsoil supplier', 'dirt supplier', 'sand and gravel supplier']"
2235,weigh station,['scale repair service']
2236,retail space rental agency,['commercial real estate agency']
2237,hunting & fishing store,"['bait shop', 'fishing store', 'fishing camp']"
2238,yakitori restaurant,['sushi restaurant']
2239,west african restaurant,"['african cuisine', 'african food', 'african dining', 'african restaurant']"
2240,brewing supply shop,"['winemaking supply store', 'brewing supply store']"
2241,social security lawyer,"['personal injury attorney', 'lawyer']"
2242,student dormitory,['student housing center']
2243,custom t-shirt shop,"['custom t-shirt store', 'screen printer', 'custom apparel store', 't-shirt store', 't-shirt company']"
2244,metal polisher,['metal polishing service']
2245,phone repair service,"['screen repair service', 'cell phone repair', 'cell phone batteries']"
2246,seasonal goods shop,"['sportswear store', 'soccer store', 'sporting goods store']"
2247,railway sleepers supplier,"['milled flooring supplier', 'lumber mill', 'saw mill']"
2248,cycling park,"['bicycle rental service', 'used bicycle shop']"
2249,seat dealer,['volkswagen dealer']
2250,marriage registry office,"['license bureau', 'marriage license bureau']"
2251,tannery,['leather wholesaler']
2252,agricultural organisation,['agricultural service']
2253,childrens home,['orphanage']
2254,cleaners,"['house cleaning service', 'apartment cleaning service', 'bathtub drain cleaning service', 'cleaning service', 'dry cleaner', 'maid service', 'housekeeping services', 'construction cleanup service']"
2255,civil engineering,['civil engineer']
2256,adult day care centre,"['adult day care center', 'adult care']"
2257,wedding dress rental service,"['wedding dresses', 'bridal shop', 'wedding store', 'prom dress shop', 'wedding boutique', 'dress shop']"
2258,music college,"['musician', 'music school', 'music lessons']"
2259,wine shop,"['liquor store', 'wine store', 'winery']"
2260,secondary school three,['high school']
2261,bar restaurant furniture store,"['furniture wholesaler', 'bar stool supplier']"
2262,asian household goods shop,['oriental goods store']
2263,nappy service,['diaper service']
2264,lombardian restaurant,"['fine dining restaurant', 'restaurant', 'surinamese restaurant', 'diner', 'vegetarian restaurant', 'italian dining']"
